stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
990,,Lottsford Rd & Mccormick Dr,,38.907463,-76.841658,,0,,,
304,,Apollo Dr & Lottsford Rd,,38.90561514,-76.84062591,,0,,,
306,,Apollo Dr & Mercantile Ln,,38.905096,-76.838413,,0,,,
1041,,Mercantile Ln & Technology Way,,38.907447,-76.837173,,0,,,
941,,Landover Rd & Arena Dr,,38.902148,-76.833336,,0,,,
970,,Largo Rd & W Kettering Dr,,38.883766,-76.814313,,0,,,
176,,610 Largo Rd,,38.881028,-76.812634,,0,,,
965,,Largo Rd & Mt Lubentia Way,,38.879412,-76.811504,,0,,,
976,,Largo Rd & White House Rd,,38.876411,-76.8049,,0,,,
964,,Largo Rd & Largo Landing,,38.874622,-76.79534,,0,,,
967,,Largo Rd & Riverdale Baptist School,,38.874303,-76.788332,,0,,,
974,,Largo Rd & Watkins Park Dr,,38.872763,-76.782944,,0,,,
956,,Largo Rd & Hancock Dr,,38.87068,-76.780309,,0,,,
972,,Largo Rd & Water Fowl Way,,38.865078,-76.776252,,0,,,
969,,Largo Rd & Town Farm Rd,,38.856023,-76.770883,,0,,,
949,,Largo Rd & Brock Dr,,38.846941,-76.764951,,0,,,
962,,Largo Rd & Kirkland Ln,,38.84567,-76.763189,,0,,,
954,,Largo Rd & Eton Dr,,38.841615,-76.758579,,0,,,
959,,Largo Rd & Kent Dr,,38.836227,-76.755538,,0,,,
951,,Largo Rd & Buck Ln,,38.821451,-76.746281,,0,,,
1412,,Southern Ave & Bonini Rd,,38.825558,-76.995862,,0,,,
1407,,Southern Ave & 6th St Se,,38.822585,-76.999732,,0,,,
870,,Indian Head Hwy & Audrey Ln,,38.819123,-77.00008,,0,,,
872,,Indian Head Hwy & Oxon Hill Farm Rd,,38.807569,-76.998766,,0,,,
1188,,Oxon Hill Fringe Park & Ride,no street view,38.798888,-77.000833,,0,,,
1636,,Monument Ave at MGM Casino,,38.796928,-77.008079,,0,,,
1565,,Waterfront St & Potomac Passage,,38.785517,-77.015804,,0,,,
1465,,Stars Entrance Gaylord Hotel,no street view,38.779546,-77.016687,,0,,,
1464,,St George Blvd & Waterfront St,,38.782264,-77.014104,,0,,,
1129,,Oxon Hill Rd & Harborview Ave,,38.797647,-77.002773,,0,,,
1191,,Oxon Hill Rd & Clipper Way,,38.802442,-76.995418,,0,,,
1189,,Oxon Hill Plaza,,38.803147,-76.991494,,0,,,
179,,Oxon Hill Rd & Riverside Plaza Apartments,,38.803522,-76.987401,,0,,,
1363,,Rivertowne Commons,,38.804158,-76.981824,,0,,,
1195,,Oxon Hill Rd & John Hanson Ln,,38.804727,-76.977044,,0,,,
1447,,St Barnabas Rd & Barrowfield Rd,,38.803592,-76.975825,,0,,,
1449,,St Barnabas Rd & Caryhurst Dr,,38.802023,-76.977864,,0,,,
419,,Bock Rd & St Barnabas Rd,,38.799618,-76.979738,,0,,,
183,,Bock Rd & Woodside Village Apts,,38.797724,-76.978046,,0,,,
185,,Bock Rd & Belfast Dr,,38.795569,-76.976135,,0,,,
418,,Bock Rd & Sourwood Ln,,38.793881,-76.974638,,0,,,
1428,,Southern Regional Technology And Recreation Complex,no street view,38.792205,-76.97368,,0,,,
421,,Bock Rd & Wolf St,,38.793671,-76.97421,,0,,,
184,,Bock Rd & Belfast Dr,,38.795826,-76.976118,,0,,,
422,,Bock Rd & Woodside Village Apartments,,38.79772626,-76.97780746,,0,,,
420,,Bock Rd & St Barnabas Rd,,38.799723,-76.979546,,0,,,
1448,,St Barnabas Rd & Caryhurst Dr,,38.801847,-76.977807,,0,,,
1446,,St Barnabas Rd & Barrowfield Rd,,38.803228,-76.976048,,0,,,
1456,,St Barnabas Rd & John Hanson Ln,,38.804771,-76.974153,,0,,,
502,,Brinkley Rd & St Ignatius Dr,,38.804867,-76.967781,,0,,,
493,,Brinkley Rd & Kildare Ct,,38.80483922,-76.96532444,,0,,,
494,,Brinkley Rd & Kildare Ct,,38.805371,-76.964616,,0,,,
503,,Brinkley Rd & St Ignatius Dr,,38.804983,-76.967616,,0,,,
492,,Brinkley Rd & John Hanson Ln,,38.804823,-76.974327,,0,,,
1196,,Oxon Hill Rd & John Hanson Ln,,38.805153,-76.976453,,0,,,
1364,,Rivertowne Commons,,38.804395,-76.981869,,0,,,
180,,Oxon Hill Rd & Riverside Plaza Apartments,,38.803736,-76.987336,,0,,,
1190,,Oxon Hill Plaza,,38.803337,-76.991843,,0,,,
1192,,Oxon Hill Rd & Clipper Way,,38.80267,-76.995573,,0,,,
871,,Indian Head Hwy & Oxon Hill Farm Rd,,38.80749528,-76.99832874,,0,,,
869,,Indian Head Hwy & Audrey Ln,,38.819193,-76.999736,,0,,,
873,,Indian Head Hwy & Southern Ave,,38.820969,-77.000911,,0,,,
1406,,Southern Ave & 6th St Se,,38.822782,-76.999207,,0,,,
1422,,Southern Ave & Owens Rd,,38.825081,-76.996223,,0,,,
1090,,New Carrollton Metro Station Bay K,,38.94866,-76.872238,,0,,,
622,,Cipriano Rd & Brae Brooke Dr,,38.986566,-76.854133,,0,,,
783,,Greenbelt Rd & Nasa Goddard Main Gate,,38.990795,-76.85262,,0,,,
1572,,Wmap Rd & Nasa Goddard Visitors Center,,38.99298711,-76.84660576,,0,,,
784,,Greenbelt Rd & Nasa Goddard Main Gate,,38.991181,-76.853318,,0,,,
1116075,,Greenbelt Station Pkwy & S. Center Dr,,39.0019518842122,-76.9165599346161,,0,,,
1116076,,Greenbelt Station Pkwy & Streambank Ln,,39.0007387469595,-76.9175738096237,,0,,,
623,,Cipriano Rd & Brae Brooke Dr,,38.98686939,-76.85426581,,0,,,
1072,,Morgan Blvd Metro Station Bay E,,38.893161,-76.867522,,0,,,
754,,Garrett A Morgan Blvd & Gibbs Way,,38.895646,-76.865817,,0,,,
757,,Garrett A Morgan Blvd & Ridgefield Blvd,,38.898211,-76.865255,,0,,,
1537,,Valley Trail Ln & Bain Dr,no street view,38.901863,-76.864476,,0,,,
1538,,Valley Trail Ln & Bain Dr,no street view,38.902876,-76.861957,,0,,,
1539,,Valley Trail Ln & Catesby Ct,no street view,38.902534,-76.860331,,0,,,
1540,,Valley Trail Ln & Romford Dr,no street view,38.899463,-76.861666,,0,,,
583,,Chatsfield Way & Tweed Way,no street view,38.897408,-76.858453,,0,,,
582,,Chatsfield Way & Reading Terr,no street view,38.898102,-76.855873,,0,,,
581,,Chatsfield Way & Palmerton Terr,no street view,38.898362,-76.860779,,0,,,
1298,,Ridgefield Blvd & Stretford Way,,38.89818042,-76.86401065,,0,,,
758,,Garrett A Morgan Blvd & Sgt Hartman Ln,,38.894913,-76.866383,,0,,,
756,,Garrett A Morgan Blvd & Morgan Blvd Metro Entrance,,38.893254,-76.866046,,0,,,
731,,Fieldstone Way,,38.893913,-76.862416,,0,,,
573,,Central Ave & Ritchie Rd,,38.889719,-76.861743,,0,,,
568,,Central Ave & Norair Ave,,38.889893,-76.859658,,0,,,
463,,Brightseat Rd & Glen Valley Dr,,38.891958,-76.851993,,0,,,
107,,403 Brightseat Rd,,38.894365,-76.851074,,0,,,
121,,425 Brightseat Rd,,38.896028,-76.851496,,0,,,
455,,Brightseat Rd & Continental Pl,,38.899084,-76.852822,,0,,,
453,,Brightseat Rd & Centre Pointe Office Park,,38.902199,-76.853177,,0,,,
222,,901 Brightseat Rd,,38.903101,-76.853201,,0,,,
450,,Brightseat Rd & Arena Dr,,38.906997,-76.852806,,0,,,
218,,8501 Jericho City Dr,,38.908527,-76.857053,,0,,,
880,,Jericho City Dr & Brightseat Rd,,38.909793,-76.854085,,0,,,
473,,Brightseat Rd & Landsdowne Village Apartments,,38.91276,-76.853205,,0,,,
208,,Sheriff Rd & Brightseat Rd,,38.91431,-76.864101,,0,,,
206,,Sheriff Rd & Harvey Dr,,38.913962,-76.866123,,0,,,
203,,Sheriff Rd & Harvey Dr,,38.913709,-76.866294,,0,,,
209,,Sheriff Rd & Brightseat Rd,,38.914169,-76.863841,,0,,,
471,,Brightseat Rd & Landover Rd,,38.9161592,-76.8602049,,0,,,
472,,Brightseat Rd & Landover Rd,,38.916987,-76.860475,,0,,,
474,,Brightseat Rd & Landsdowne Village Apartments,,38.912875,-76.853422,,0,,,
881,,Jericho City Dr & Brightseat Rd,,38.909939,-76.854115,,0,,,
217,,8500 Jericho City Dr,,38.907863,-76.857113,,0,,,
451,,Brightseat Rd & Bishop Peebles Dr,,38.906752,-76.853137,,0,,,
469,,Brightseat Rd & Jericho Residences,,38.903139,-76.85339,,0,,,
454,,Brightseat Rd & Centre Pointe Office Park,,38.90181118,-76.85338304,,0,,,
456,,Brightseat Rd & Continental Pl,,38.899783,-76.853343,,0,,,
116,,416 Brightseat Rd,,38.896003,-76.851735,,0,,,
106,,400 Brightseat Rd,,38.894122,-76.851222,,0,,,
464,,Brightseat Rd & Glen Valley Dr,,38.891941,-76.852786,,0,,,
557,,Central Ave & Brightseat Rd,,38.890694,-76.854676,,0,,,
570,,Central Ave & Norair Ave,,38.890249,-76.859269,,0,,,
564,,Central Ave & Garrett A Morgan Blvd,,38.890009,-76.861755,,0,,,
755,,Garrett A Morgan Blvd & Morgan Blvd Metro Entrance,,38.893427,-76.865717,,0,,,
1031,,Mattawoman Beantown Rd   & Mta Park & Ride Lot,,38.624341,-76.873362,,0,,,
1033,,Mattawoman Beantown Rd   & Pinefield Center,,38.655047,-76.876026,,0,,,
1029,,Matapeake Business Dr  & Target,,38.671493,-76.872664,,0,,,
1520,,Timothy Branch Dr  & Safeway,no street view,38.675031,-76.872682,,0,,,
434,,Brandywine Rd & Gwynn Park High School,,38.7010288,-76.87201927,,0,,,
438,,Brandywine Rd & Lytton Ave,,38.717503,-76.890076,,0,,,
267,,Brandywine Rd & Old Marbury Rd,,38.720344,-76.892497,,0,,,
431,,Brandywine Rd & Groveton Dr,,38.731822,-76.895479,,0,,,
439,,Brandywine Rd & Northgate Pkwy,,38.736572,-76.894985,,0,,,
429,,Brandywine Rd & Cork Tree Way,,38.742946,-76.896672,,0,,,
437,,Brandywine Rd & Killarney St,,38.746795,-76.897129,,0,,,
440,,Brandywine Rd & Surratts Rd,,38.755793,-76.894913,,0,,,
426,,Brandywine Rd & Clinton Manor Dr,,38.7606,-76.895927,,0,,,
435,,Brandywine Rd & Horseshoe Rd,,38.76392023,-76.89740667,,0,,,
436,,Brandywine Rd & Horseshoe Rd,,38.763692,-76.897449,,0,,,
427,,Brandywine Rd & Clinton Manor Dr,,38.760433,-76.895994,,0,,,
441,,Brandywine Rd & Surratts Rd,,38.756201,-76.895111,,0,,,
430,,Brandywine Rd & Dennison Dr,,38.74646741,-76.89740781,,0,,,
428,,Brandywine Rd & Clinton Way,,38.741593,-76.896512,,0,,,
425,,Brandywine Rd & Brooke Jane Dr,,38.736555,-76.895187,,0,,,
432,,Brandywine Rd & Groveton Dr,,38.732199,-76.895673,,0,,,
277,,Brandywine Rd & Old Marbury Rd,,38.720176,-76.892529,,0,,,
452,,Brandywine Rd & Lytton Ave,,38.717498,-76.890318,,0,,,
1519,,Timothy Branch Dr  & Safeway,no street view,38.674904,-76.873093,,0,,,
1030,,Matapeake Business Dr  & Target,,38.671638,-76.872649,,0,,,
1032,,Mattawoman Beantown Rd   & Pinefield Center,,38.654986,-76.876281,,0,,,
1566,,West Hyattsville Metro Station Bay B,,38.9564432572518,-76.9681745276127,,0,,,
254,,Ager Rd & Lancer Dr,,38.958255,-76.967392,,0,,,
251,,Ager Rd & 29th Ave,,38.960135,-76.968381,,0,,,
255,,Ager Rd & Nicholson St,,38.962148,-76.9695,,0,,,
258,,Ager Rd & Oglethorpe St,,38.964532,-76.972054,,0,,,
259,,Ager Rd & Peabody St,,38.96599,-76.973699,,0,,,
250,,Ager Rd & 23rd Ave,,38.967015,-76.974777,,0,,,
104,,3900 Hamilton St,,38.952837,-76.952849,,0,,,
111,,40th Pl & Gallatin St,,38.952319,-76.949084,,0,,,
108,,40th Pl & Crittenden St,,38.948689,-76.947152,,0,,,
1282,,Rhode Island Ave & 42nd Pl,,38.948865,-76.942888,,0,,,
1287,,Rhode Island Ave & Hyattsville Courthouse,,38.950859,-76.941222,,0,,,
753,,Gallatin St & Church Pl,,38.952661,-76.941878,,0,,,
752,,Gallatin St & 43rd Ave,,38.952668,-76.942718,,0,,,
751,,Gallatin St & 42nd Ave,,38.952743,-76.944881,,0,,,
123,,42nd Ave & Jefferson St,,38.955228,-76.945608,,0,,,
126,,42nd Ave & Nicholson St,,38.958378,-76.946593,,0,,,
128,,42nd Ave & Oglethorpe St,,38.959617,-76.946452,,0,,,
130,,42nd Ave & Oliver St,,38.961194,-76.946333,,0,,,
132,,42nd Ave & Queensbury Rd,,38.963403,-76.946164,,0,,,
131,,42nd Ave & Queensbury Rd,,38.96346724,-76.94630523,,0,,,
129,,42nd Ave & Oliver St,,38.961609,-76.946445,,0,,,
127,,42nd Ave & Oglethorpe St,,38.959583,-76.946574,,0,,,
125,,42nd Ave & Madison St,,38.957959,-76.946737,,0,,,
124,,42nd Ave & Jefferson St,,38.955179,-76.945716,,0,,,
729,,Farragut St & 42nd Pl,,38.951694,-76.944583,,0,,,
730,,Farragut St & Rhode Island Ave,,38.951582,-76.941454,,0,,,
1288,,Rhode Island Ave & Hyattsville Courthouse,,38.95057045,-76.94177599,,0,,,
1283,,Rhode Island Ave & 42nd Pl,,38.948687,-76.943391,,0,,,
109,,40th Pl & Crittenden St,,38.948755,-76.947044,,0,,,
110,,40th Pl & Gallatin St,,38.951764,-76.948531,,0,,,
105,,3900 Hamilton St,,38.9529716,-76.95281698,,0,,,
261,,Ager Rd & Roanoke St,,38.966839,-76.974981,,0,,,
260,,Ager Rd & Powhatan Rd,,38.965441,-76.973456,,0,,,
257,,Ager Rd & Oglethorpe St,,38.963902,-76.971767,,0,,,
256,,Ager Rd & Nicholson St,,38.961792,-76.969628,,0,,,
252,,Ager Rd & Kirkwood Pl,,38.959993,-76.968752,,0,,,
253,,Ager Rd & Lancer Dr,,38.958756,-76.967958,,0,,,
565,,Central Ave & Hampton Park Blvd,,38.89025538,-76.85596338,,0,,,
814,,Hampton Park Blvd & Hampton Mall Dr N,,38.889511,-76.853579,,0,,,
815,,Hampton Park Blvd & Hampton Mall Dr S,,38.888317,-76.85292,,0,,,
812,,Hampton Park Blvd & Edgeworth Dr,,38.881638,-76.851481,,0,,,
8,,1101 Hampton Park Blvd,,38.874069,-76.851104,,0,,,
808,,Hampton Park Blvd & Alaking Ct,,38.870977,-76.850192,,0,,,
1383,,Ritchie Station Marketplace 1,no street view,38.866457,-76.850403,,0,,,
1321,,Ritchie Station Marketplace 2,,38.866561,-76.85007,,0,,,
1329,,Ritchie-Marlboro Rd & Sansbury Rd,,38.86728,-76.838817,,0,,,
831,,Harry S Truman Dr & Birdie Ln,,38.87081,-76.828224,,0,,,
838,,Harry S Truman Dr & Woodlawn Blvd,,38.874678,-76.826658,,0,,,
836,,Harry S Truman Dr & New Orchard Dr,,38.87587,-76.826598,,0,,,
834,,Harry S Truman Dr & Mt Lubentia Way,,38.878934,-76.828036,,0,,,
168,,600 Harry S Truman Dr,,38.882243,-76.830703,,0,,,
135,,442 Harry S Truman Dr,,38.884399,-76.8332,,0,,,
533,,Campus Way S & Harry S Truman Dr,,38.88775,-76.835078,,0,,,
1,,10053 Campus Way S,,38.88835,-76.833206,,0,,,
3,,10147 Campus Way S,,38.888724,-76.831607,,0,,,
4,,10233 Campus Way S,,38.888898,-76.830454,,0,,,
529,,Campus Way S & Central Ave,,38.897793,-76.822874,,0,,,
534,,Campus Way S & Joyceton Dr,,38.894756,-76.823045,,0,,,
977,,Largo Town Center Metro Station Bay E,,38.900272,-76.846156,,0,,,
537,,Campus Way S & Prince Pl E,,38.88931,-76.829098,,0,,,
538,,Campus Way S & Prince Pl W,,38.889222,-76.830087,,0,,,
539,,Campus Way S & Treetop Condos,,38.88897784,-76.83182672,,0,,,
2,,10100 Campus Way S,,38.888634,-76.833301,,0,,,
833,,Harry S Truman Dr & Campus Way S,,38.886977,-76.835818,,0,,,
136,,442 Harry S Truman Dr,,38.884016,-76.833253,,0,,,
169,,601 Harry S Truman Dr,,38.88196,-76.830877,,0,,,
835,,Harry S Truman Dr & Mt Lubentia Way,,38.878588,-76.828203,,0,,,
837,,Harry S Truman Dr & New Orchard Dr,,38.875717,-76.826956,,0,,,
839,,Harry S Truman Dr & Woodlawn Blvd,,38.874021,-76.827161,,0,,,
832,,Harry S Truman Dr & Birdie Ln,,38.870019,-76.828843,,0,,,
1330,,Ritchie-Marlboro Rd & Sansbury Rd,,38.867034,-76.837057,,0,,,
807,,Hampton Park Blvd & Alaking Ct,,38.870898,-76.8499,,0,,,
5,,1100 Hampton Park Blvd,,38.873946,-76.850815,,0,,,
811,,Hampton Park Blvd & Edgeworth Dr,,38.882259,-76.851271,,0,,,
809,,Hampton Park Blvd & E Hampton Dr,,38.883885,-76.851292,,0,,,
813,,Hampton Park Blvd & Hampton Mall Dr N,,38.888313,-76.852715,,0,,,
320,,Arena Dr & Shoppers Way,,38.906066,-76.847042,,0,,,
470,,Jericho Residences,,38.90344246,-76.85381888,,0,,,
319,,Arena Dr & Shoppers Way,,38.905809,-76.847135,,0,,,
302,,Apollo Dr & Arena Dr,,38.903508,-76.836927,,0,,,
14,,1400 Mercantile Ln,,38.90869759,-76.8374465,,0,,,
1375,,Ruby Lockhart Blvd & Campus Way N,,38.923142,-76.846317,,0,,,
526,,Campus Way N & St Josephs Dr,,38.923654,-76.838037,,0,,,
522,,Campus Way N & Byward Blvd,,38.921485,-76.835428,,0,,,
525,,Campus Way N & Hillandale Way,,38.918795,-76.833685,,0,,,
528,,Campus Way N & Tulip Tree Dr,,38.915479,-76.831466,,0,,,
524,,Campus Way N & Grey Gables Ct,,38.914127,-76.830175,,0,,,
523,,Campus Way N & Collington Campus Dr,,38.919046,-76.833441,,0,,,
521,,Campus Way N & Byward Blvd,,38.921125,-76.834785,,0,,,
527,,Campus Way N & St Josephs Dr,,38.92379,-76.837626,,0,,,
1376,,Ruby Lockhart Blvd & Campus Way N,,38.922983,-76.846475,,0,,,
303,,Apollo Dr & Arena Dr,,38.903387,-76.837327,,0,,,
530,,Capital Crossing Apartments,,38.860375,-76.94771,,0,,,
113,,4112 Suitland Rd,no street view,38.85578,-76.938195,,0,,,
114,,4138 Suitland Rd,no street view,38.857451,-76.938166,,0,,,
117,,4192 Suitland Rd,no street view,38.860024,-76.935538,,0,,,
122,,4258 Suitland Rd,no street view,38.861812,-76.934778,,0,,,
1567,,Whitehall Square Apartments & Community Hall,no street view,38.860013,-76.936074,,0,,,
115,,4139 Suitland Rd,no street view,38.856758,-76.938379,,0,,,
112,,4106 Suitland Rd,no street view,38.855391,-76.938689,,0,,,
119,,Suitland Rd & Arnold Rd,,38.853885,-76.937966,,0,,,
133,,4412 Suitland Rd,,38.852381,-76.933667,,0,,,
1475,,Suitland Rd & Shadyside Ave,,38.85138,-76.930342,,0,,,
1471,,Suitland Rd & Homer Ave,,38.850182,-76.927829,,0,,,
1473,,Suitland Rd & Huron Ave,,38.849328,-76.926133,,0,,,
1402,,Silver Hill Rd & Suitland Rd,,38.848126,-76.925519,,0,,,
137,,Silver Hill Rd & Swann Rd,,38.846868,-76.92671,,0,,,
1401,,Silver Hill Rd & Randall Rd,,38.84523,-76.928249,,0,,,
1470,,Suitland Metro Station Bay D,,38.84451,-76.93227,,0,,,
1398,,Silver Hill Rd & Parkway Terr Dr,,38.843756,-76.929511,,0,,,
1400,,Silver Hill Rd & Randall Rd,,38.844776,-76.92819,,0,,,
1403,,Silver Hill Rd & Swann Rd,,38.845648,-76.927351,,0,,,
1474,,Suitland Rd & Huron Ave,,38.849656,-76.926286,,0,,,
1472,,Suitland Rd & Homer Ave,,38.850428,-76.927921,,0,,,
1476,,Suitland Rd & Shadyside Ave,,38.851764,-76.930737,,0,,,
134,,4412 Suitland Rd,,38.852454,-76.933295,,0,,,
120,,Suitland Rd & Arnold Rd,,38.854237,-76.938144,,0,,,
156,,Oxon Hill Rd & Oxon Hill Manor,,38.794014,-77.003894,,0,,,
1193,,Oxon Hill Rd & Cross Foxes Dr,,38.775286,-77.006161,,0,,,
1198,,Oxon Hill Rd & Livingston Rd,,38.757908,-76.99744,,0,,,
981,,Livingston Rd & Fort Washington Rd,,38.742827,-76.999191,,0,,,
749,,Fort Washington Manor,,38.743305,-76.989851,,0,,,
979,,Livingston Rd & Fort Washington Medical Center,,38.729236,-76.991909,,0,,,
224,,Swan Creek Rd & Olde Forte Village Shopping Center,,38.72519,-76.991999,,0,,,
750,,Fort Washington Fringe Park & Ride,,38.724713,-76.994816,,0,,,
980,,Livingston Rd & Fort Washington Rd,,38.742782,-76.999014,,0,,,
1197,,Oxon Hill Rd & Livingston Rd,,38.758032,-76.997352,,0,,,
1194,,Oxon Hill Rd & Cross Foxes Dr,,38.775465,-77.005988,,0,,,
263,,Oxon Hill Rd & Tanger Outlets,,38.793869,-77.003615,,0,,,
724,,Equestrian Center & Lot #3,,38.812492,-76.746366,,0,,,
1583,,Allentown Road & Temple Hill Road,,38.792821,-76.92982,,0,,,
1584,,Allentown Road & Pleasant Hill Drive,,38.791918,-76.93141,,0,,,
1585,,Allentown Road & Lanham Lane,,38.790313,-76.935716,,0,,,
1586,,Allentown Road & Payne Drive,,38.788964,-76.937447,,0,,,
1587,,Allentown Road & Webster Lane,,38.787465,-76.938713,,0,,,
1588,,Allentown Road & Burgess Lane,,38.785382,-76.940084,,0,,,
1589,,Allentown Road & Pats Lane,,38.782685,-76.943185,,0,,,
1590,,Allentown Road & Vernon Drive,,38.781241,-76.945675,,0,,,
1591,,Allentown Road & Comet Drive,,38.779423,-76.948545,,0,,,
1592,,Allentown Road & Prince Georges Drive,,38.778257,-76.949993,,0,,,
1593,,Allentown Road & Jocelle Court,,38.777598,-76.950748,,0,,,
1594,,Allentown Road & Arundel Road,,38.776276,-76.952778,,0,,,
1595,,Tucker Road & Rose Marie Drive,,38.775807,-76.955958,,0,,,
1596,,Tucker Road & Bock Road,,38.775307,-76.958276,,0,,,
1597,,2810 Tucker Road,,38.773084,-76.961921,,0,,,
1598,,Tucker Road & Ridgevale Avenue,,38.772366,-76.965047,,0,,,
1599,,Tucker Road & Palmer Road,,38.774749,-76.972644,,0,,,
1600,,Palmer Road & Fran Del Drive,,38.770427,-76.980393,,0,,,
1601,,Palmer Road & Della Lane,,38.769453,-76.98219,,0,,,
1602,,Palmer Road & Potomac Heights Drive,,38.768927,-76.983145,,0,,,
1603,,Palmer Road & Old Palmer Road,,38.767747,-76.985896,,0,,,
1604,,Palmer Road & Devon Hills Drive,,38.767268,-76.988529,,0,,,
1605,,Palmer Road & Indian Head Highway,,38.766452,-76.992968,,0,,,
1606,,Indian Head Highway & Livingston Road,,38.780899,-76.997289,,0,,,
1607,,Wilson Bridge Drive,,38.787328,-76.999242,,0,,,
1608,,Indian Head Highway & Southern Avenue,,38.820583,-77.000952,,0,,,
1609,,Indian Head Highway & Talbert Street,,38.816592,-76.999067,,0,,,
1610,,Indian Head Highway & Seneca Drive,,38.814945,-76.998746,,0,,,
1611,,Indian Head Highway & Wilson Towers,,38.783006,-76.998067,,0,,,
1612,,Indian Head Highway & Kirby Hill Road,,38.779143,-76.997402,,0,,,
1613,,Palmer Road & Indian Head Highway,,38.766301,-76.992864,,0,,,
1614,,Palmer Road & Devon Hills Drive,,38.767135,-76.98831,,0,,,
1615,,Palmer Road & Old Palmer Road,,38.767592,-76.985781,,0,,,
1616,,Palmer Road & Potomac Heights Drive,,38.768608,-76.983354,,0,,,
1617,,Palmer Road & Della Lane,,38.769487,-76.981742,,0,,,
1618,,Palmer Road & Fran Del Drive,,38.77075,-76.979411,,0,,,
1619,,Tucker Road & Palmer Road,,38.7746,-76.972532,,0,,,
1620,,Tucker Road & Ridgevale Road,,38.772319,-76.964437,,0,,,
1621,,2809 Tucker Road,,38.772999,-76.961822,,0,,,
1622,,Tucker Road & Bock Road,,38.775284,-76.957812,,0,,,
1623,,Tucker Road & Marie Drive,,38.775596,-76.956399,,0,,,
1624,,Tucker Road & Allentown Road,,38.776357,-76.952285,,0,,,
1625,,Allentown Road & Jocelle Court,,38.777185,-76.950947,,0,,,
1626,,Allentown Road & Gennene Lane,,38.778068,-76.949954,,0,,,
1627,,Allentown Road & Comet Drive,,38.77947,-76.948117,,0,,,
1628,,Allentown Road & Vernon Drive,,38.781081,-76.94559,,0,,,
1629,,Allentown Road & Pats Lane,,38.782704,-76.942829,,0,,,
1630,,Allentown Road & Burgess Lane,,38.785022,-76.940214,,0,,,
1631,,7500 Allentown Road,,38.787403,-76.938572,,0,,,
1632,,Allentown Road & Payne Drive,,38.788887,-76.937267,,0,,,
1633,,Allentown Road & Lanham Lane,,38.789995,-76.936046,,0,,,
1634,,Allentown Road & Pleasant Hill Drive,,38.79161,-76.931628,,0,,,
1635,,Allentown Road & Temple Hill Road,,38.792945,-76.929171,,0,,,
1290,,Rhode Island Ave & Mt Rainier Terminal,,38.936635,-76.960042,,0,,,
1275,,Rhode Island Ave & 37th Pl,,38.938179,-76.956937,,0,,,
1292,,Rhode Island Ave & Volta Ave,,38.941769,-76.951645,,0,,,
1296,,Rhode Island Ave & Webster St,,38.942561,-76.950552,,0,,,
1294,,Rhode Island Ave & Wallace Rd,,38.943411,-76.949413,,0,,,
1286,,Rhode Island Ave & Charles Armentrout Way,,38.945891,-76.94591,,0,,,
1280,,Rhode Island Ave & 41st Pl,,38.946581,-76.945091,,0,,,
1284,,Rhode Island Ave & Baltimore Ave,,38.95307,-76.940416,,0,,,
365,,Baltimore Ave & Hamilton St,,38.954276,-76.940269,,0,,,
377,,Baltimore Ave & Longfellow St,,38.95672,-76.940012,,0,,,
380,,Baltimore Ave & Oglethorpe St,,38.959275,-76.939732,,0,,,
366,,Baltimore Ave & Harrison Ave,,38.961387,-76.939436,,0,,,
385,,Baltimore Ave & Riverdale Rd,,38.962362,-76.939296,,0,,,
359,,Baltimore Ave & East-West Hwy,,38.964084,-76.939024,,0,,,
388,,Baltimore Ave & Sheridan St,,38.965691,-76.938806,,0,,,
391,,Baltimore Ave & Underwood St,,38.968281,-76.93845,,0,,,
349,,Baltimore Ave & Amherst Rd,,38.972824,-76.937809,,0,,,
364,,Baltimore Ave & Guilford Rd,,38.977441,-76.937789,,0,,,
367,,Baltimore Ave & Hartwick Rd,,38.97945579,-76.93778819,,0,,,
374,,Baltimore Ave & Knox Rd,,38.981191,-76.937791,,0,,,
386,,Baltimore Ave & Rossborough Ln,,38.985306,-76.937056,,0,,,
1201,,Paint Branch Pkwy & Baltimore Ave,,38.987919,-76.934027,,0,,,
1202,,Paint Branch Pkwy & Baltimore Ave,,38.987054,-76.933127,,0,,,
375,,Baltimore Ave & Lakeland Rd,,38.990152,-76.934083,,0,,,
350,,Baltimore Ave & Berwyn House Rd,,38.992347,-76.933153,,0,,,
352,,Baltimore Ave & Berwyn Rd,,38.996169,-76.93169,,0,,,
389,,Baltimore Ave & Tecumseh St,,38.997434,-76.931511,,0,,,
393,,Baltimore Ave & University Blvd,,39.000924,-76.93106,,0,,,
355,,Baltimore Ave & Cherokee St,,39.003771,-76.930418,,0,,,
360,,Baltimore Ave & Erie St,,39.006803,-76.929662,,0,,,
371,,Baltimore Ave & Indian Ln,,39.008588,-76.929191,,0,,,
369,,Baltimore Ave & Hollywood Rd,,39.011329,-76.928393,,0,,,
358,,Baltimore Ave & Cherry Hill Rd,,39.014088,-76.927664,,0,,,
867,,Ikea,,39.022203,-76.928243,,0,,,
868,,Ikea Way & Ikea Center Blvd,,39.021586,-76.926838,,0,,,
